hour,column,missing_count,total_rows,missing_rate,missing_percent
10,swrad_downward_dqf,0.0,4605300.0,0.0,0.0
11,swrad_downward_dqf,107100.0,4605300.0,0.023255813953488372,2.3255813953488373
12,swrad_downward_dqf,0.0,4712400.0,0.0,0.0
13,swrad_downward_dqf,321300.0,4712400.0,0.06818181818181818,6.8181818181818175
14,swrad_downward_dqf,749700.0,4605300.0,0.16279069767441862,16.27906976744186
15,swrad_downward_dqf,214200.0,3962700.0,0.05405405405405406,5.405405405405405
16,swrad_downward_dqf,214200.0,4712400.0,0.045454545454545456,4.545454545454546
17,swrad_downward_dqf,321300.0,4712400.0,0.06818181818181818,6.8181818181818175
18,swrad_downward_dqf,107100.0,4605300.0,0.023255813953488372,2.3255813953488373
19,swrad_downward_dqf,107100.0,4605300.0,0.023255813953488372,2.3255813953488373
20,swrad_downward_dqf,0.0,4605300.0,0.0,0.0
21,swrad_downward_dqf,0.0,4498200.0,0.0,0.0
22,swrad_downward_dqf,0.0,4498200.0,0.0,0.0
23,swrad_downward_dqf,107100.0,4498200.0,0.023809523809523808,2.380952380952381
0,swrad_dqf1,0.0,4498200.0,0.0,0.0
1,swrad_dqf1,107100.0,4605300.0,0.023255813953488372,2.3255813953488373
2,swrad_dqf1,214200.0,4391100.0,0.04878048780487805,4.878048780487805
3,swrad_dqf1,0.0,4605300.0,0.0,0.0
4,swrad_dqf1,0.0,4605300.0,0.0,0.0
5,swrad_dqf1,0.0,4498200.0,0.0,0.0
6,swrad_dqf1,107100.0,4605300.0,0.023255813953488372,2.3255813953488373
7,swrad_dqf1,0.0,4605300.0,0.0,0.0
8,swrad_dqf1,214200.0,4605300.0,0.046511627906976744,4.651162790697675
9,swrad_dqf1,107100.0,4605300.0,0.023255813953488372,2.3255813953488373
10,swrad_dqf1,0.0,4605300.0,0.0,0.0
11,swrad_dqf1,107100.0,4605300.0,0.023255813953488372,2.3255813953488373
12,swrad_dqf1,0.0,4712400.0,0.0,0.0
13,swrad_dqf1,321300.0,4712400.0,0.06818181818181818,6.8181818181818175
14,swrad_dqf1,749700.0,4605300.0,0.16279069767441862,16.27906976744186
15,swrad_dqf1,214200.0,3962700.0,0.05405405405405406,5.405405405405405
16,swrad_dqf1,214200.0,4712400.0,0.045454545454545456,4.545454545454546
17,swrad_dqf1,321300.0,4712400.0,0.06818181818181818,6.8181818181818175
18,swrad_dqf1,107100.0,4605300.0,0.023255813953488372,2.3255813953488373
19,swrad_dqf1,107100.0,4605300.0,0.023255813953488372,2.3255813953488373
20,swrad_dqf1,0.0,4605300.0,0.0,0.0
21,swrad_dqf1,0.0,4498200.0,0.0,0.0
22,swrad_dqf1,0.0,4498200.0,0.0,0.0
23,swrad_dqf1,107100.0,4498200.0,0.023809523809523808,2.380952380952381
0,tpw,535500.0,4498200.0,0.11904761904761904,11.904761904761903
1,tpw,642600.0,4605300.0,0.13953488372093023,13.953488372093023
2,tpw,963900.0,4391100.0,0.21951219512195122,21.951219512195124
3,tpw,214200.0,4605300.0,0.046511627906976744,4.651162790697675
4,tpw,214200.0,4605300.0,0.046511627906976744,4.651162790697675
5,tpw,428400.0,4498200.0,0.09523809523809523,9.523809523809524
6,tpw,642600.0,4605300.0,0.13953488372093023,13.953488372093023
7,tpw,428400.0,4605300.0,0.09302325581395349,9.30232558139535
8,tpw,321300.0,4605300.0,0.06976744186046512,6.976744186046512
9,tpw,1392300.0,4605300.0,0.3023255813953488,30.23255813953488
10,tpw,428400.0,4605300.0,0.09302325581395349,9.30232558139535
11,tpw,535500.0,4605300.0,0.11627906976744186,11.627906976744185
12,tpw,1071000.0,4712400.0,0.22727272727272727,22.727272727272727
13,tpw,1499400.0,4712400.0,0.3181818181818182,31.818181818181817
14,tpw,2356200.0,4605300.0,0.5116279069767442,51.162790697674424
15,tpw,2034900.0,3962700.0,0.5135135135135135,51.35135135135135
16,tpw,1606500.0,4712400.0,0.3409090909090909,34.090909090909086
17,tpw,2034900.0,4712400.0,0.4318181818181818,43.18181818181818
18,tpw,535500.0,4605300.0,0.11627906976744186,11.627906976744185
19,tpw,856800.0,4605300.0,0.18604651162790697,18.6046511627907
20,tpw,321300.0,4605300.0,0.06976744186046512,6.976744186046512
21,tpw,535500.0,4498200.0,0.11904761904761904,11.904761904761903
22,tpw,107100.0,4498200.0,0.023809523809523808,2.380952380952381
23,tpw,321300.0,4498200.0,0.07142857142857142,7.142857142857142
0,tpw_dqf1,535500.0,4498200.0,0.11904761904761904,11.904761904761903
1,tpw_dqf1,642600.0,4605300.0,0.13953488372093023,13.953488372093023
2,tpw_dqf1,963900.0,4391100.0,0.21951219512195122,21.951219512195124
3,tpw_dqf1,214200.0,4605300.0,0.046511627906976744,4.651162790697675
4,tpw_dqf1,214200.0,4605300.0,0.046511627906976744,4.651162790697675
5,tpw_dqf1,428400.0,4498200.0,0.09523809523809523,9.523809523809524
6,tpw_dqf1,642600.0,4605300.0,0.13953488372093023,13.953488372093023
7,tpw_dqf1,428400.0,4605300.0,0.09302325581395349,9.30232558139535
8,tpw_dqf1,321300.0,4605300.0,0.06976744186046512,6.976744186046512
9,tpw_dqf1,1392300.0,4605300.0,0.3023255813953488,30.23255813953488
10,tpw_dqf1,428400.0,4605300.0,0.09302325581395349,9.30232558139535
11,tpw_dqf1,535500.0,4605300.0,0.11627906976744186,11.627906976744185
12,tpw_dqf1,1071000.0,4712400.0,0.22727272727272727,22.727272727272727
13,tpw_dqf1,1499400.0,4712400.0,0.3181818181818182,31.818181818181817
14,tpw_dqf1,2356200.0,4605300.0,0.5116279069767442,51.162790697674424
15,tpw_dqf1,2034900.0,3962700.0,0.5135135135135135,51.35135135135135
16,tpw_dqf1,1606500.0,4712400.0,0.3409090909090909,34.090909090909086
17,tpw_dqf1,2034900.0,4712400.0,0.4318181818181818,43.18181818181818
18,tpw_dqf1,535500.0,4605300.0,0.11627906976744186,11.627906976744185
19,tpw_dqf1,856800.0,4605300.0,0.18604651162790697,18.6046511627907
20,tpw_dqf1,321300.0,4605300.0,0.06976744186046512,6.976744186046512
21,tpw_dqf1,535500.0,4498200.0,0.11904761904761904,11.904761904761903
22,tpw_dqf1,107100.0,4498200.0,0.023809523809523808,2.380952380952381
23,tpw_dqf1,321300.0,4498200.0,0.07142857142857142,7.142857142857142
0,tpw_dqf2,535500.0,4498200.0,0.11904761904761904,11.904761904761903
1,tpw_dqf2,642600.0,4605300.0,0.13953488372093023,13.953488372093023
2,tpw_dqf2,963900.0,4391100.0,0.21951219512195122,21.951219512195124
3,tpw_dqf2,214200.0,4605300.0,0.046511627906976744,4.651162790697675
4,tpw_dqf2,214200.0,4605300.0,0.046511627906976744,4.651162790697675
5,tpw_dqf2,428400.0,4498200.0,0.09523809523809523,9.523809523809524
6,tpw_dqf2,642600.0,4605300.0,0.13953488372093023,13.953488372093023
7,tpw_dqf2,428400.0,4605300.0,0.09302325581395349,9.30232558139535
8,tpw_dqf2,321300.0,4605300.0,0.06976744186046512,6.976744186046512
9,tpw_dqf2,1392300.0,4605300.0,0.3023255813953488,30.23255813953488
10,tpw_dqf2,428400.0,4605300.0,0.09302325581395349,9.30232558139535
11,tpw_dqf2,535500.0,4605300.0,0.11627906976744186,11.627906976744185
12,tpw_dqf2,1071000.0,4712400.0,0.22727272727272727,22.727272727272727
13,tpw_dqf2,1499400.0,4712400.0,0.3181818181818182,31.818181818181817
14,tpw_dqf2,2356200.0,4605300.0,0.5116279069767442,51.162790697674424
15,tpw_dqf2,2034900.0,3962700.0,0.5135135135135135,51.35135135135135
16,tpw_dqf2,1606500.0,4712400.0,0.3409090909090909,34.090909090909086
17,tpw_dqf2,2034900.0,4712400.0,0.4318181818181818,43.18181818181818
18,tpw_dqf2,535500.0,4605300.0,0.11627906976744186,11.627906976744185
19,tpw_dqf2,856800.0,4605300.0,0.18604651162790697,18.6046511627907
20,tpw_dqf2,321300.0,4605300.0,0.06976744186046512,6.976744186046512
21,tpw_dqf2,535500.0,4498200.0,0.11904761904761904,11.904761904761903
22,tpw_dqf2,107100.0,4498200.0,0.023809523809523808,2.380952380952381
23,tpw_dqf2,321300.0,4498200.0,0.07142857142857142,7.142857142857142
0,tpw_high,535500.0,4498200.0,0.11904761904761904,11.904761904761903
1,tpw_high,642600.0,4605300.0,0.13953488372093023,13.953488372093023
2,tpw_high,963900.0,4391100.0,0.21951219512195122,21.951219512195124
3,tpw_high,214200.0,4605300.0,0.046511627906976744,4.651162790697675
4,tpw_high,214200.0,4605300.0,0.046511627906976744,4.651162790697675
5,tpw_high,428400.0,4498200.0,0.09523809523809523,9.523809523809524
6,tpw_high,642600.0,4605300.0,0.13953488372093023,13.953488372093023
7,tpw_high,428400.0,4605300.0,0.09302325581395349,9.30232558139535
8,tpw_high,321300.0,4605300.0,0.06976744186046512,6.976744186046512
9,tpw_high,1392300.0,4605300.0,0.3023255813953488,30.23255813953488
10,tpw_high,428400.0,4605300.0,0.09302325581395349,9.30232558139535
11,tpw_high,535500.0,4605300.0,0.11627906976744186,11.627906976744185
12,tpw_high,1071000.0,4712400.0,0.22727272727272727,22.727272727272727
13,tpw_high,1499400.0,4712400.0,0.3181818181818182,31.818181818181817
14,tpw_high,2356200.0,4605300.0,0.5116279069767442,51.162790697674424
15,tpw_high,2034900.0,3962700.0,0.5135135135135135,51.35135135135135
16,tpw_high,1606500.0,4712400.0,0.3409090909090909,34.090909090909086
17,tpw_high,2034900.0,4712400.0,0.4318181818181818,43.18181818181818
18,tpw_high,535500.0,4605300.0,0.11627906976744186,11.627906976744185
19,tpw_high,856800.0,4605300.0,0.18604651162790697,18.6046511627907
20,tpw_high,321300.0,4605300.0,0.06976744186046512,6.976744186046512
21,tpw_high,535500.0,4498200.0,0.11904761904761904,11.904761904761903
22,tpw_high,107100.0,4498200.0,0.023809523809523808,2.380952380952381
23,tpw_high,321300.0,4498200.0,0.07142857142857142,7.142857142857142
0,tpw_low,865324.0,4498200.0,0.19237117069049842,19.23711706904984
1,tpw_low,963169.0,4605300.0,0.2091435954226652,20.91435954226652
2,tpw_low,1231316.0,4391100.0,0.28041174193254537,28.041174193254538
3,tpw_low,556264.0,4605300.0,0.12078778798341042,12.078778798341041
4,tpw_low,565525.0,4605300.0,0.12279873189585912,12.279873189585912
5,tpw_low,766418.0,4498200.0,0.17038326441687787,17.038326441687786
6,tpw_low,964361.0,4605300.0,0.20940242763772177,20.940242763772176
7,tpw_low,761507.0,4605300.0,0.1653544828784227,16.535448287842268
8,tpw_low,663378.0,4605300.0,0.144046641912579,14.404664191257899
9,tpw_low,1640794.0,4605300.0,0.35628384687208214,35.62838468720821
10,tpw_low,755629.0,4605300.0,0.164078127374981,16.4078127374981
11,tpw_low,841592.0,4605300.0,0.18274422947473562,18.27442294747356
12,tpw_low,1354674.0,4712400.0,0.2874700789406672,28.747007894066716
13,tpw_low,1753088.0,4712400.0,0.3720159578983108,37.20159578983108
14,tpw_low,2556808.0,4605300.0,0.555188152780492,55.5188152780492
15,tpw_low,2191737.0,3962700.0,0.5530918313271255,55.30918313271255
16,tpw_low,1852563.0,4712400.0,0.3931251591545709,39.31251591545709
17,tpw_low,2247626.0,4712400.0,0.47695993548934723,47.69599354893472
18,tpw_low,878684.0,4605300.0,0.1907984278982911,19.07984278982911
19,tpw_low,1154290.0,4605300.0,0.2506438234208412,25.06438234208412
20,tpw_low,671312.0,4605300.0,0.14576943955876925,14.576943955876926
21,tpw_low,858324.0,4498200.0,0.19081499266373217,19.081499266373218
22,tpw_low,460566.0,4498200.0,0.10238895558223289,10.23889555822329
23,tpw_low,650741.0,4498200.0,0.144666977902272,14.466697790227201
0,tpw_mid,535500.0,4498200.0,0.11904761904761904,11.904761904761903
1,tpw_mid,642600.0,4605300.0,0.13953488372093023,13.953488372093023
2,tpw_mid,963900.0,4391100.0,0.21951219512195122,21.951219512195124
3,tpw_mid,214200.0,4605300.0,0.046511627906976744,4.651162790697675
4,tpw_mid,214200.0,4605300.0,0.046511627906976744,4.651162790697675
5,tpw_mid,428400.0,4498200.0,0.09523809523809523,9.523809523809524
6,tpw_mid,642600.0,4605300.0,0.13953488372093023,13.953488372093023
7,tpw_mid,428400.0,4605300.0,0.09302325581395349,9.30232558139535
8,tpw_mid,321300.0,4605300.0,0.06976744186046512,6.976744186046512
9,tpw_mid,1392300.0,4605300.0,0.3023255813953488,30.23255813953488
10,tpw_mid,428400.0,4605300.0,0.09302325581395349,9.30232558139535
11,tpw_mid,535500.0,4605300.0,0.11627906976744186,11.627906976744185
12,tpw_mid,1071000.0,4712400.0,0.22727272727272727,22.727272727272727
13,tpw_mid,1499400.0,4712400.0,0.3181818181818182,31.818181818181817
14,tpw_mid,2356200.0,4605300.0,0.5116279069767442,51.162790697674424
15,tpw_mid,2034900.0,3962700.0,0.5135135135135135,51.35135135135135
16,tpw_mid,1606500.0,4712400.0,0.3409090909090909,34.090909090909086
17,tpw_mid,2034900.0,4712400.0,0.4318181818181818,43.18181818181818
18,tpw_mid,535500.0,4605300.0,0.11627906976744186,11.627906976744185
19,tpw_mid,856800.0,4605300.0,0.18604651162790697,18.6046511627907
20,tpw_mid,321300.0,4605300.0,0.06976744186046512,6.976744186046512
21,tpw_mid,535500.0,4498200.0,0.11904761904761904,11.904761904761903
22,tpw_mid,107100.0,4498200.0,0.023809523809523808,2.380952380952381
23,tpw_mid,321300.0,4498200.0,0.07142857142857142,7.142857142857142
0,tqprof_dqf1,2570400.0,4498200.0,0.5714285714285714,57.14285714285714
1,tqprof_dqf1,3213000.0,4605300.0,0.6976744186046512,69.76744186046511
2,tqprof_dqf1,2249100.0,4391100.0,0.5121951219512195,51.21951219512195
3,tqprof_dqf1,2677500.0,4605300.0,0.5813953488372093,58.139534883720934
4,tqprof_dqf1,2677500.0,4605300.0,0.5813953488372093,58.139534883720934
5,tqprof_dqf1,2249100.0,4498200.0,0.5,50.0
6,tqprof_dqf1,2891700.0,4605300.0,0.627906976744186,62.7906976744186
7,tqprof_dqf1,2677500.0,4605300.0,0.5813953488372093,58.139534883720934
8,tqprof_dqf1,2998800.0,4605300.0,0.6511627906976745,65.11627906976744
9,tqprof_dqf1,2891700.0,4605300.0,0.627906976744186,62.7906976744186
10,tqprof_dqf1,2142000.0,4605300.0,0.46511627906976744,46.51162790697674
11,tqprof_dqf1,2677500.0,4605300.0,0.5813953488372093,58.139534883720934
12,tqprof_dqf1,2677500.0,4712400.0,0.5681818181818182,56.81818181818182
13,tqprof_dqf1,3105900.0,4712400.0,0.6590909090909091,65.9090909090909
14,tqprof_dqf1,3213000.0,4605300.0,0.6976744186046512,69.76744186046511
15,tqprof_dqf1,2998800.0,3962700.0,0.7567567567567568,75.67567567567568
16,tqprof_dqf1,2784600.0,4712400.0,0.5909090909090909,59.09090909090909
17,tqprof_dqf1,3105900.0,4712400.0,0.6590909090909091,65.9090909090909
18,tqprof_dqf1,2891700.0,4605300.0,0.627906976744186,62.7906976744186
19,tqprof_dqf1,3105900.0,4605300.0,0.6744186046511628,67.44186046511628
20,tqprof_dqf1,2249100.0,4605300.0,0.4883720930232558,48.837209302325576
21,tqprof_dqf1,2570400.0,4498200.0,0.5714285714285714,57.14285714285714
22,tqprof_dqf1,2142000.0,4498200.0,0.47619047619047616,47.61904761904761
23,tqprof_dqf1,2784600.0,4498200.0,0.6190476190476191,61.904761904761905
0,tqprof_dqf2,2570400.0,4498200.0,0.5714285714285714,57.14285714285714
1,tqprof_dqf2,3213000.0,4605300.0,0.6976744186046512,69.76744186046511
2,tqprof_dqf2,2249100.0,4391100.0,0.5121951219512195,51.21951219512195
3,tqprof_dqf2,2677500.0,4605300.0,0.5813953488372093,58.139534883720934
4,tqprof_dqf2,2677500.0,4605300.0,0.5813953488372093,58.139534883720934
5,tqprof_dqf2,2249100.0,4498200.0,0.5,50.0
6,tqprof_dqf2,2891700.0,4605300.0,0.627906976744186,62.7906976744186
7,tqprof_dqf2,2677500.0,4605300.0,0.5813953488372093,58.139534883720934
8,tqprof_dqf2,2998800.0,4605300.0,0.6511627906976745,65.11627906976744
9,tqprof_dqf2,2891700.0,4605300.0,0.627906976744186,62.7906976744186
10,tqprof_dqf2,2142000.0,4605300.0,0.46511627906976744,46.51162790697674
11,tqprof_dqf2,2677500.0,4605300.0,0.5813953488372093,58.139534883720934
12,tqprof_dqf2,2677500.0,4712400.0,0.5681818181818182,56.81818181818182
13,tqprof_dqf2,3105900.0,4712400.0,0.6590909090909091,65.9090909090909
14,tqprof_dqf2,3213000.0,4605300.0,0.6976744186046512,69.76744186046511
15,tqprof_dqf2,2998800.0,3962700.0,0.7567567567567568,75.67567567567568
16,tqprof_dqf2,2784600.0,4712400.0,0.5909090909090909,59.09090909090909
17,tqprof_dqf2,3105900.0,4712400.0,0.6590909090909091,65.9090909090909
18,tqprof_dqf2,2891700.0,4605300.0,0.627906976744186,62.7906976744186
19,tqprof_dqf2,3105900.0,4605300.0,0.6744186046511628,67.44186046511628
20,tqprof_dqf2,2249100.0,4605300.0,0.4883720930232558,48.837209302325576
21,tqprof_dqf2,2570400.0,4498200.0,0.5714285714285714,57.14285714285714
22,tqprof_dqf2,2142000.0,4498200.0,0.47619047619047616,47.61904761904761
23,tqprof_dqf2,2784600.0,4498200.0,0.6190476190476191,61.904761904761905
0,tqprof_q,2570400.0,4498200.0,0.5714285714285714,57.14285714285714
1,tqprof_q,3213000.0,4605300.0,0.6976744186046512,69.76744186046511
2,tqprof_q,2249100.0,4391100.0,0.5121951219512195,51.21951219512195
3,tqprof_q,2677500.0,4605300.0,0.5813953488372093,58.139534883720934
4,tqprof_q,2677500.0,4605300.0,0.5813953488372093,58.139534883720934
5,tqprof_q,2249100.0,4498200.0,0.5,50.0
6,tqprof_q,2891700.0,4605300.0,0.627906976744186,62.7906976744186
7,tqprof_q,2677500.0,4605300.0,0.5813953488372093,58.139534883720934
8,tqprof_q,2998800.0,4605300.0,0.6511627906976745,65.11627906976744
9,tqprof_q,2891700.0,4605300.0,0.627906976744186,62.7906976744186
10,tqprof_q,2142000.0,4605300.0,0.46511627906976744,46.51162790697674
11,tqprof_q,2677500.0,4605300.0,0.5813953488372093,58.139534883720934
12,tqprof_q,2677500.0,4712400.0,0.5681818181818182,56.81818181818182
13,tqprof_q,3105900.0,4712400.0,0.6590909090909091,65.9090909090909
14,tqprof_q,3213000.0,4605300.0,0.6976744186046512,69.76744186046511
15,tqprof_q,2998800.0,3962700.0,0.7567567567567568,75.67567567567568
16,tqprof_q,2784600.0,4712400.0,0.5909090909090909,59.09090909090909
17,tqprof_q,3105900.0,4712400.0,0.6590909090909091,65.9090909090909
18,tqprof_q,2891700.0,4605300.0,0.627906976744186,62.7906976744186
19,tqprof_q,3105900.0,4605300.0,0.6744186046511628,67.44186046511628
20,tqprof_q,2249100.0,4605300.0,0.4883720930232558,48.837209302325576
21,tqprof_q,2570400.0,4498200.0,0.5714285714285714,57.14285714285714
22,tqprof_q,2142000.0,4498200.0,0.47619047619047616,47.61904761904761
23,tqprof_q,2784600.0,4498200.0,0.6190476190476191,61.904761904761905
0,tqprof_t,2570400.0,4498200.0,0.5714285714285714,57.14285714285714
1,tqprof_t,3213000.0,4605300.0,0.6976744186046512,69.76744186046511
2,tqprof_t,2249100.0,4391100.0,0.5121951219512195,51.21951219512195
3,tqprof_t,2677500.0,4605300.0,0.5813953488372093,58.139534883720934
4,tqprof_t,2677500.0,4605300.0,0.5813953488372093,58.139534883720934
5,tqprof_t,2249100.0,4498200.0,0.5,50.0
6,tqprof_t,2891700.0,4605300.0,0.627906976744186,62.7906976744186
7,tqprof_t,2677500.0,4605300.0,0.5813953488372093,58.139534883720934
8,tqprof_t,2998800.0,4605300.0,0.6511627906976745,65.11627906976744
9,tqprof_t,2891700.0,4605300.0,0.627906976744186,62.7906976744186
10,tqprof_t,2142000.0,4605300.0,0.46511627906976744,46.51162790697674
11,tqprof_t,2677500.0,4605300.0,0.5813953488372093,58.139534883720934
12,tqprof_t,2677500.0,4712400.0,0.5681818181818182,56.81818181818182
13,tqprof_t,3105900.0,4712400.0,0.6590909090909091,65.9090909090909
14,tqprof_t,3213000.0,4605300.0,0.6976744186046512,69.76744186046511
15,tqprof_t,2998800.0,3962700.0,0.7567567567567568,75.67567567567568
16,tqprof_t,2784600.0,4712400.0,0.5909090909090909,59.09090909090909
17,tqprof_t,3105900.0,4712400.0,0.6590909090909091,65.9090909090909
18,tqprof_t,2891700.0,4605300.0,0.627906976744186,62.7906976744186
19,tqprof_t,3105900.0,4605300.0,0.6744186046511628,67.44186046511628
20,tqprof_t,2249100.0,4605300.0,0.4883720930232558,48.837209302325576
21,tqprof_t,2570400.0,4498200.0,0.5714285714285714,57.14285714285714
22,tqprof_t,2142000.0,4498200.0,0.47619047619047616,47.61904761904761
23,tqprof_t,2784600.0,4498200.0,0.6190476190476191,61.904761904761905
0,vgt_dqf1,4498200.0,4498200.0,1.0,100.0
1,vgt_dqf1,4605300.0,4605300.0,1.0,100.0
2,vgt_dqf1,4391100.0,4391100.0,1.0,100.0
3,vgt_dqf1,4605300.0,4605300.0,1.0,100.0
4,vgt_dqf1,4605300.0,4605300.0,1.0,100.0
5,vgt_dqf1,4498200.0,4498200.0,1.0,100.0
6,vgt_dqf1,4605300.0,4605300.0,1.0,100.0
7,vgt_dqf1,4605300.0,4605300.0,1.0,100.0
8,vgt_dqf1,4605300.0,4605300.0,1.0,100.0
9,vgt_dqf1,4605300.0,4605300.0,1.0,100.0
10,vgt_dqf1,4605300.0,4605300.0,1.0,100.0
11,vgt_dqf1,4605300.0,4605300.0,1.0,100.0
12,vgt_dqf1,4712400.0,4712400.0,1.0,100.0
13,vgt_dqf1,4712400.0,4712400.0,1.0,100.0
14,vgt_dqf1,4605300.0,4605300.0,1.0,100.0
15,vgt_dqf1,3962700.0,3962700.0,1.0,100.0
16,vgt_dqf1,4712400.0,4712400.0,1.0,100.0
17,vgt_dqf1,4712400.0,4712400.0,1.0,100.0
18,vgt_dqf1,4605300.0,4605300.0,1.0,100.0
19,vgt_dqf1,4605300.0,4605300.0,1.0,100.0
20,vgt_dqf1,4605300.0,4605300.0,1.0,100.0
21,vgt_dqf1,4498200.0,4498200.0,1.0,100.0
22,vgt_dqf1,4498200.0,4498200.0,1.0,100.0
23,vgt_dqf1,4498200.0,4498200.0,1.0,100.0
0,vgt_evi,4498200.0,4498200.0,1.0,100.0
1,vgt_evi,4605300.0,4605300.0,1.0,100.0
2,vgt_evi,4391100.0,4391100.0,1.0,100.0
3,vgt_evi,4605300.0,4605300.0,1.0,100.0
4,vgt_evi,4605300.0,4605300.0,1.0,100.0
5,vgt_evi,4498200.0,4498200.0,1.0,100.0
6,vgt_evi,4605300.0,4605300.0,1.0,100.0
7,vgt_evi,4605300.0,4605300.0,1.0,100.0
8,vgt_evi,4605300.0,4605300.0,1.0,100.0
9,vgt_evi,4605300.0,4605300.0,1.0,100.0
10,vgt_evi,4605300.0,4605300.0,1.0,100.0
11,vgt_evi,4605300.0,4605300.0,1.0,100.0
12,vgt_evi,4712400.0,4712400.0,1.0,100.0
13,vgt_evi,4712400.0,4712400.0,1.0,100.0
14,vgt_evi,4605300.0,4605300.0,1.0,100.0
15,vgt_evi,3962700.0,3962700.0,1.0,100.0
16,vgt_evi,4712400.0,4712400.0,1.0,100.0
17,vgt_evi,4712400.0,4712400.0,1.0,100.0
18,vgt_evi,4605300.0,4605300.0,1.0,100.0
19,vgt_evi,4605300.0,4605300.0,1.0,100.0
20,vgt_evi,4605300.0,4605300.0,1.0,100.0
21,vgt_evi,4498200.0,4498200.0,1.0,100.0
22,vgt_evi,4498200.0,4498200.0,1.0,100.0
23,vgt_evi,4498200.0,4498200.0,1.0,100.0
0,vgt_ndvi,4498200.0,4498200.0,1.0,100.0
1,vgt_ndvi,4605300.0,4605300.0,1.0,100.0
2,vgt_ndvi,4391100.0,4391100.0,1.0,100.0
3,vgt_ndvi,4605300.0,4605300.0,1.0,100.0
4,vgt_ndvi,4605300.0,4605300.0,1.0,100.0
5,vgt_ndvi,4498200.0,4498200.0,1.0,100.0
6,vgt_ndvi,4605300.0,4605300.0,1.0,100.0
7,vgt_ndvi,4605300.0,4605300.0,1.0,100.0
8,vgt_ndvi,4605300.0,4605300.0,1.0,100.0
9,vgt_ndvi,4605300.0,4605300.0,1.0,100.0
10,vgt_ndvi,4605300.0,4605300.0,1.0,100.0
11,vgt_ndvi,4605300.0,4605300.0,1.0,100.0
12,vgt_ndvi,4712400.0,4712400.0,1.0,100.0
13,vgt_ndvi,4712400.0,4712400.0,1.0,100.0
14,vgt_ndvi,4605300.0,4605300.0,1.0,100.0
15,vgt_ndvi,3962700.0,3962700.0,1.0,100.0
16,vgt_ndvi,4712400.0,4712400.0,1.0,100.0
17,vgt_ndvi,4712400.0,4712400.0,1.0,100.0
18,vgt_ndvi,4605300.0,4605300.0,1.0,100.0
19,vgt_ndvi,4605300.0,4605300.0,1.0,100.0
20,vgt_ndvi,4605300.0,4605300.0,1.0,100.0
21,vgt_ndvi,4498200.0,4498200.0,1.0,100.0
22,vgt_ndvi,4498200.0,4498200.0,1.0,100.0
23,vgt_ndvi,4498200.0,4498200.0,1.0,100.0
