dateTime,x,y,t1h,uuu,vvv,vec,wsd,pty,rn1,reh
2025-12-21 14:00:00,0.0,0.0,0.8870214752567693,1.0438842203548089,0.9757236227824464,0.8870214752567693,1.0093370681605975,0.792717086834734,0.8870214752567693,1.042950513538749
2025-12-21 15:00:00,0.0,0.0,0.9243697478991596,1.0046685340802988,0.9551820728291316,0.8870214752567693,0.976657329598506,0.792717086834734,0.8870214752567693,1.0765639589169
2025-12-21 16:00:00,0.0,0.0,0.9243697478991596,0.9561157796451912,0.969187675070028,0.9103641456582634,0.976657329598506,0.792717086834734,0.8870214752567693,0.9757236227824464
2025-12-21 17:00:00,0.0,0.0,0.9243697478991596,0.9561157796451912,1.0018674136321195,0.8870214752567693,0.9374416433239964,0.792717086834734,0.8870214752567693,0.9757236227824464
2025-12-21 18:00:00,0.0,0.0,0.9243697478991596,1.0709617180205415,1.0420168067226891,0.9486461251167134,0.9374416433239964,0.8543417366946778,0.9486461251167134,0.99906629318394
2025-12-21 19:00:00,0.0,0.0,0.9103641456582634,1.0046685340802988,1.0214752567693746,0.8870214752567693,0.9430438842203548,0.792717086834734,0.9663865546218487,0.9757236227824464
2025-12-21 20:00:00,0.0,0.0,0.9850606909430438,0.9803921568627452,1.0280112044817926,0.8870214752567693,0.9439775910364148,0.8776844070961718,0.9719887955182072,0.9813258636788048
2025-12-21 21:00:00,0.0,0.0,0.9850606909430438,0.9411764705882352,1.0485527544351074,0.9589169000933706,0.92250233426704,0.792717086834734,0.8870214752567693,0.9813258636788048
2025-12-21 22:00:00,0.0,0.0,0.9850606909430438,0.9859943977591036,1.0485527544351074,0.9122315592903828,0.9673202614379084,0.792717086834734,0.8870214752567693,1.0093370681605975
2025-12-21 23:00:00,0.0,0.0,0.9850606909430438,0.9467787114845938,1.0214752567693746,0.8870214752567693,0.9673202614379084,0.792717086834734,0.8870214752567693,0.9813258636788048
2025-12-22 00:00:00,0.0,0.0,0.9150326797385622,0.9430438842203548,1.0401493930905696,0.8870214752567693,0.9290382819794584,0.792717086834734,0.8870214752567693,1.0280112044817926
2025-12-22 01:00:00,0.0,0.0,0.9010270774976656,0.9103641456582634,1.003734827264239,0.9505135387488328,0.9290382819794584,0.792717086834734,0.8870214752567693,0.9813258636788048
2025-12-22 02:00:00,0.0,0.0,0.9327731092436976,0.9084967320261438,0.9738562091503268,0.9589169000933706,0.92250233426704,0.792717086834734,0.8870214752567693,0.9813258636788048
2025-12-22 03:00:00,0.0,0.0,0.9327731092436976,0.8870214752567693,1.046685340802988,0.8870214752567693,0.9290382819794584,0.792717086834734,0.8870214752567693,0.9337068160597572
2025-12-22 04:00:00,0.0,0.0,0.8888888888888888,0.9187675070028012,1.0448179271708684,0.8870214752567693,0.9738562091503268,0.792717086834734,0.8870214752567693,0.9570494864612512
2025-12-22 05:00:00,0.0,0.0,0.9215686274509804,0.9084967320261438,0.9673202614379084,0.9094304388422036,0.9271708683473388,0.8907563025210085,0.9850606909430438,0.9337068160597572
2025-12-22 06:00:00,0.0,0.0,0.9374416433239964,0.9589169000933706,1.0140056022408963,0.903828197945845,0.9150326797385622,0.792717086834734,0.8870214752567693,0.9570494864612512
2025-12-22 07:00:00,0.0,0.0,0.9215686274509804,1.0438842203548089,1.0084033613445378,0.8870214752567693,0.9831932773109244,0.792717086834734,0.8870214752567693,0.9337068160597572
2025-12-22 08:00:00,0.0,0.0,0.9757236227824464,0.8870214752567693,1.054154995331466,0.9103641456582634,0.9831932773109244,0.8776844070961718,0.9719887955182072,0.9570494864612512
2025-12-22 09:00:00,0.0,0.0,0.9169000933706816,0.929971988795518,1.0280112044817926,0.8870214752567693,0.9831932773109244,0.8543417366946778,0.9486461251167134,0.9337068160597572
2025-12-22 10:00:00,0.0,0.0,0.9271708683473388,0.9645191409897292,1.0280112044817926,0.8870214752567693,0.9831932773109244,0.792717086834734,0.8870214752567693,1.018674136321195
2025-12-22 11:00:00,0.0,0.0,0.9859943977591036,0.9794584500466854,1.0410830999066292,0.8870214752567693,0.96171802054155,0.8776844070961718,0.9719887955182072,0.9663865546218487
2025-12-22 12:00:00,0.0,0.0,0.9850606909430438,0.9084967320261438,1.034547152194211,0.9458450046685342,0.9150326797385622,0.792717086834734,0.9719887955182072,0.9663865546218487
2025-12-22 13:00:00,0.0,0.0,0.9028944911297851,0.9514472455648926,0.976657329598506,0.8870214752567693,0.9514472455648926,0.8160597572362278,0.9103641456582634,1.0438842203548089
2025-12-22 14:00:00,0.0,0.0,0.9169000933706816,0.9337068160597572,1.0709617180205415,0.8870214752567693,0.9337068160597572,0.8160597572362278,0.9103641456582634,0.9915966386554622
2025-12-22 15:00:00,0.0,0.0,0.9514472455648926,0.9542483660130718,0.9337068160597572,0.8870214752567693,0.9794584500466854,0.8104575163398693,0.9047619047619048,0.9663865546218487
2025-12-22 16:00:00,0.0,0.0,1.0009337068160598,1.0214752567693746,0.8870214752567693,0.8870214752567693,0.9477124183006536,0.8104575163398693,0.9047619047619048,0.9747899159663866
2025-12-22 17:00:00,0.0,0.0,0.9533146591970122,1.0746965452847803,0.9215686274509804,0.8870214752567693,0.9850606909430438,0.8543417366946778,0.9486461251167134,1.0252100840336134
2025-12-22 18:00:00,0.0,0.0,0.9701213818860877,0.9505135387488328,1.0056022408963583,0.9103641456582634,0.96171802054155,0.8543417366946778,0.9486461251167134,1.050420168067227
2025-12-22 19:00:00,0.0,0.0,0.9701213818860877,1.0476190476190477,1.0438842203548089,0.8870214752567693,0.9738562091503268,0.8776844070961718,0.9719887955182072,1.0756302521008403
2025-12-22 20:00:00,0.0,0.0,0.9542483660130718,1.042950513538749,0.9850606909430438,0.9570494864612512,0.9831932773109244,0.8543417366946778,0.9486461251167134,0.9747899159663866
2025-12-22 21:00:00,0.0,0.0,0.942110177404295,1.042950513538749,0.9010270774976656,0.8870214752567693,0.9831932773109244,0.8543417366946778,0.9486461251167134,0.9337068160597572
2025-12-22 22:00:00,0.0,0.0,0.9850606909430438,1.046685340802988,0.9010270774976656,0.96171802054155,0.9869281045751634,0.792717086834734,0.8870214752567693,0.9103641456582634
2025-12-22 23:00:00,0.0,0.0,0.9729225023342672,1.0438842203548089,0.977591036414566,0.9355742296918768,0.977591036414566,0.8543417366946778,0.9486461251167134,0.9103641456582634
2025-12-23 00:00:00,0.0,0.0,0.9542483660130718,0.9934640522875816,1.0756302521008403,0.8870214752567693,0.9467787114845938,0.8543417366946778,0.9486461251167134,0.9103641456582634
2025-12-23 01:00:00,0.0,0.0,0.9645191409897292,0.969187675070028,0.9122315592903828,0.8870214752567693,0.9140989729225024,0.8543417366946778,0.9486461251167134,0.9850606909430438
2025-12-23 02:00:00,0.0,0.0,0.9542483660130718,0.8870214752567693,1.0102707749766573,0.8870214752567693,0.9374416433239964,0.792717086834734,0.9281045751633988,0.9103641456582634
2025-12-23 03:00:00,0.0,0.0,0.9542483660130718,0.9869281045751634,1.0205415499533146,0.9355742296918768,0.9794584500466854,0.792717086834734,0.8870214752567693,0.9103641456582634
2025-12-23 04:00:00,0.0,0.0,0.9374416433239964,0.9831932773109244,1.069094304388422,0.8870214752567693,0.9626517273576096,0.8543417366946778,0.9486461251167134,0.9337068160597572
2025-12-23 05:00:00,0.0,0.0,0.9542483660130718,0.9337068160597572,0.9710550887021476,0.8870214752567693,0.9337068160597572,0.8543417366946778,0.9486461251167134,0.9103641456582634
2025-12-23 06:00:00,0.0,0.0,0.9850606909430438,0.9477124183006536,1.050420168067227,0.9803921568627452,0.9477124183006536,0.8720821661998132,0.9663865546218487,0.9337068160597572
2025-12-23 07:00:00,0.0,0.0,0.9645191409897292,0.9505135387488328,1.0438842203548089,0.8870214752567693,0.976657329598506,0.8104575163398693,0.9047619047619048,0.9103641456582634
2025-12-23 08:00:00,0.0,0.0,0.9850606909430438,0.976657329598506,1.0354808590102709,0.8870214752567693,0.976657329598506,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-23 09:00:00,0.0,0.0,1.0420168067226891,0.976657329598506,1.0420168067226891,0.8870214752567693,0.976657329598506,0.792717086834734,0.8870214752567693,0.9859943977591036
2025-12-23 10:00:00,0.0,0.0,0.8870214752567693,0.976657329598506,1.0420168067226891,0.8870214752567693,0.976657329598506,0.8580765639589168,0.8870214752567693,0.9337068160597572
2025-12-23 11:00:00,0.0,0.0,1.026143790849673,0.9477124183006536,1.0476190476190477,0.8870214752567693,0.976657329598506,0.792717086834734,0.9523809523809524,1.0765639589169
2025-12-23 12:00:00,0.0,0.0,0.9635854341736696,0.9477124183006536,1.03828197945845,0.8870214752567693,0.976657329598506,0.792717086834734,0.9803921568627452,0.930905695611578
2025-12-23 13:00:00,0.0,0.0,0.9010270774976656,0.9897292250233426,0.9365079365079364,0.8870214752567693,0.9337068160597572,0.792717086834734,0.9523809523809524,0.930905695611578
2025-12-23 14:00:00,0.0,0.0,0.9169000933706816,0.9495798319327732,0.9757236227824464,0.8870214752567693,0.9757236227824464,0.792717086834734,0.939309056956116,0.9598506069094304
2025-12-23 15:00:00,0.0,0.0,0.930905695611578,1.054154995331466,0.8870214752567693,0.9841269841269842,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9411764705882352
2025-12-23 16:00:00,0.0,0.0,0.9747899159663866,0.9598506069094304,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-23 17:00:00,0.0,0.0,0.9869281045751634,0.957983193277311,0.9271708683473388,0.8870214752567693,0.9869281045751634,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-23 18:00:00,0.0,0.0,0.9710550887021476,0.957983193277311,0.9197012138188608,0.9869281045751634,0.9673202614379084,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-23 19:00:00,0.0,0.0,0.9869281045751634,0.9719887955182072,0.8870214752567693,0.9570494864612512,0.8870214752567693,0.792717086834734,0.911297852474323,0.9430438842203548
2025-12-23 20:00:00,0.0,0.0,0.9869281045751634,0.8870214752567693,0.9551820728291316,0.9122315592903828,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9430438842203548
2025-12-23 21:00:00,0.0,0.0,0.9869281045751634,0.9187675070028012,1.0373482726423904,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-23 22:00:00,0.0,0.0,0.9710550887021476,0.988795518207283,1.042950513538749,0.8870214752567693,0.930905695611578,0.792717086834734,0.9505135387488328,0.9570494864612512
2025-12-23 23:00:00,0.0,0.0,0.930905695611578,0.942110177404295,1.0354808590102709,0.9094304388422036,0.9635854341736696,0.792717086834734,0.9663865546218487,0.8870214752567693
2025-12-24 00:00:00,0.0,0.0,0.9869281045751634,0.9953314659197012,0.9831932773109244,0.9822595704948648,0.942110177404295,0.792717086834734,0.8870214752567693,0.9822595704948648
2025-12-25 16:00:00,0.0,0.0,0.9122315592903828,1.0028011204481793,1.0765639589169,0.8870214752567693,1.239028944911298,0.792717086834734,0.9719887955182072,0.9757236227824464
2025-12-26 12:00:00,0.0,0.0,0.9169000933706816,0.9897292250233426,1.0354808590102709,0.8870214752567693,1.0093370681605975,0.792717086834734,0.8870214752567693,1.022408963585434
2025-12-26 13:00:00,0.0,0.0,0.9169000933706816,0.938375350140056,1.0364145658263304,1.0410830999066292,1.0093370681605975,0.792717086834734,0.8870214752567693,0.9757236227824464
2025-12-26 14:00:00,0.0,0.0,0.9010270774976656,0.9533146591970122,1.0280112044817926,0.9626517273576096,0.9831932773109244,0.792717086834734,0.8870214752567693,0.9813258636788048
2025-12-26 15:00:00,0.0,0.0,0.9010270774976656,0.9019607843137256,0.9757236227824464,0.8870214752567693,0.92250233426704,0.792717086834734,0.9271708683473388,1.0214752567693746
2025-12-26 16:00:00,0.0,0.0,0.9010270774976656,0.8870214752567693,1.011204481792717,1.0317460317460316,1.019607843137255,0.8253968253968255,0.9197012138188608,0.9813258636788048
2025-12-26 17:00:00,0.0,0.0,0.9850606909430438,0.9822595704948648,0.8870214752567693,0.8870214752567693,0.9561157796451912,0.792717086834734,0.8870214752567693,1.0280112044817926
2025-12-26 18:00:00,0.0,0.0,0.9682539682539684,0.9841269841269842,0.9197012138188608,0.8870214752567693,1.223155929038282,0.796451914098973,0.8907563025210085,1.051353874883287
2025-12-26 19:00:00,0.0,0.0,0.9467787114845938,0.9794584500466854,1.0270774976657329,0.9589169000933706,2.9271708683473388,0.8487394957983193,0.9430438842203548,1.0280112044817926
2025-12-26 20:00:00,0.0,0.0,0.938375350140056,0.9654528478057888,1.017740429505135,0.8870214752567693,3.090569561157797,0.792717086834734,0.8870214752567693,1.0812324929971988
2025-12-26 21:00:00,0.0,0.0,1.007469654528478,0.9859943977591036,1.042950513538749,0.9794584500466854,5.187675070028011,0.792717086834734,0.8870214752567693,1.0812324929971988
2025-12-26 22:00:00,0.0,0.0,0.9542483660130718,0.9197012138188608,1.0102707749766573,0.8870214752567693,5.332399626517273,0.792717086834734,0.8870214752567693,1.0522875816993464
2025-12-26 23:00:00,0.0,0.0,0.92250233426704,0.8870214752567693,1.0102707749766573,0.8870214752567693,6.588235294117648,0.792717086834734,0.8870214752567693,1.030812324929972
2025-12-27 00:00:00,0.0,0.0,0.9523809523809524,0.9103641456582634,1.0560224089635857,0.8870214752567693,6.631185807656396,0.792717086834734,0.8870214752567693,1.0233426704014938
2025-12-27 01:00:00,0.0,0.0,0.9505135387488328,0.8888888888888888,1.0102707749766573,0.9803921568627452,9.375350140056025,0.8328664799253035,0.9271708683473388,1.0401493930905696
2025-12-27 02:00:00,0.0,0.0,1.017740429505135,0.9682539682539684,1.0102707749766573,0.9841269841269842,6.917833800186742,0.8860877684407097,0.9803921568627452,1.0709617180205415
2025-12-27 03:00:00,0.0,0.0,1.0233426704014938,0.8870214752567693,1.0336134453781514,0.9561157796451912,7.42483660130719,0.792717086834734,0.8870214752567693,1.0401493930905696
2025-12-27 04:00:00,0.0,0.0,1.0588235294117647,0.8870214752567693,1.0102707749766573,0.8870214752567693,7.697478991596639,0.8160597572362278,0.9103641456582634,0.9458450046685342
2025-12-27 05:00:00,0.0,0.0,1.0588235294117647,0.8870214752567693,1.0102707749766573,0.8870214752567693,6.447245564892625,0.792717086834734,0.8870214752567693,0.9673202614379084
2025-12-27 06:00:00,0.0,0.0,0.9430438842203548,0.9645191409897292,1.0326797385620916,0.8870214752567693,8.727357609710552,0.8860877684407097,0.9803921568627452,0.9673202614379084
2025-12-27 07:00:00,0.0,0.0,1.0018674136321195,0.8870214752567693,1.0102707749766573,0.8870214752567693,10.056956115779643,0.8580765639589168,0.9523809523809524,0.9673202614379084
2025-12-27 08:00:00,0.0,0.0,0.9542483660130718,0.9626517273576096,1.0233426704014938,0.8870214752567693,6.34547152194211,0.792717086834734,0.8870214752567693,0.9084967320261438
2025-12-27 09:00:00,0.0,0.0,0.96078431372549,0.9626517273576096,1.0532212885154062,0.9355742296918768,4.5966386554621845,0.792717086834734,0.9467787114845938,0.9673202614379084
2025-12-27 10:00:00,0.0,0.0,0.9271708683473388,0.9626517273576096,1.0662931839402428,0.9822595704948648,2.3361344537815123,0.792717086834734,0.9626517273576096,0.9701213818860877
2025-12-27 11:00:00,0.0,0.0,1.0,0.9626517273576096,0.9598506069094304,0.9682539682539684,2.175536881419234,0.792717086834734,0.9467787114845938,0.9701213818860877
2025-12-27 12:00:00,0.0,0.0,0.9533146591970122,0.9505135387488328,0.9598506069094304,0.8870214752567693,1.488328664799253,0.792717086834734,0.9467787114845938,1.0168067226890756
2025-12-27 13:00:00,0.0,0.0,0.9533146591970122,0.9626517273576096,1.054154995331466,0.9103641456582634,0.9103641456582634,0.792717086834734,0.9467787114845938,1.0168067226890756
2025-12-27 14:00:00,0.0,0.0,0.9169000933706816,0.9626517273576096,0.992530345471522,1.0494864612511672,1.1064425770308124,0.792717086834734,0.9103641456582634,0.9701213818860877
2025-12-27 15:00:00,0.0,0.0,0.939309056956116,0.9626517273576096,0.9953314659197012,0.9589169000933706,1.0270774976657329,0.792717086834734,0.9663865546218487,1.0168067226890756
2025-12-27 16:00:00,0.0,0.0,0.9626517273576096,0.9626517273576096,0.9747899159663866,0.9803921568627452,1.4855275443510738,0.792717086834734,0.8870214752567693,0.9103641456582634
2025-12-27 17:00:00,0.0,0.0,0.976657329598506,0.9626517273576096,0.9010270774976656,0.8870214752567693,2.507936507936508,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-27 18:00:00,0.0,0.0,0.9542483660130718,0.9589169000933706,0.9010270774976656,0.9822595704948648,4.909430438842204,0.792717086834734,0.8870214752567693,0.9803921568627452
2026-01-03 19:00:00,0.0,0.0,1.0522875816993464,0.8870214752567693,1.0009337068160598,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9570494864612512
2026-01-06 01:00:00,0.0,0.0,0.9477124183006536,0.9253034547152194,1.050420168067227,0.9589169000933706,0.9458450046685342,0.792717086834734,0.8870214752567693,0.8870214752567693
2026-01-06 02:00:00,0.0,0.0,0.9477124183006536,0.957983193277311,1.050420168067227,0.8870214752567693,0.9785247432306255,0.792717086834734,0.8870214752567693,0.8870214752567693
2026-01-06 03:00:00,0.0,0.0,0.9598506069094304,0.9701213818860877,1.0420168067226891,0.8870214752567693,0.9841269841269842,0.792717086834734,0.8870214752567693,0.8870214752567693
2026-01-06 04:00:00,0.0,0.0,0.9598506069094304,1.0392156862745097,1.0420168067226891,0.9859943977591036,0.9159663865546218,0.792717086834734,0.8870214752567693,0.8870214752567693
2026-01-06 05:00:00,0.0,0.0,0.9859943977591036,0.9841269841269842,1.0420168067226891,0.8870214752567693,0.957983193277311,0.792717086834734,0.8870214752567693,0.8870214752567693
2026-01-06 06:00:00,0.0,0.0,0.9010270774976656,0.9411764705882352,1.0569561157796452,0.8870214752567693,0.9738562091503268,0.792717086834734,0.8870214752567693,0.8870214752567693
2026-01-06 07:00:00,0.0,0.0,0.9813258636788048,0.8991596638655462,1.0336134453781514,0.8870214752567693,0.9449112978524744,0.792717086834734,0.8870214752567693,0.8870214752567693
2026-01-06 08:00:00,0.0,0.0,0.9598506069094304,0.8870214752567693,1.0130718954248366,0.8870214752567693,0.9215686274509804,0.792717086834734,0.8870214752567693,0.9103641456582634
2026-01-06 09:00:00,0.0,0.0,0.9841269841269842,0.9197012138188608,1.045751633986928,0.9028944911297851,0.9010270774976656,0.792717086834734,0.8870214752567693,0.9103641456582634
2026-01-06 10:00:00,0.0,0.0,0.9841269841269842,0.9197012138188608,0.9943977591036414,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,1.0093370681605975
