dateTime,x,y,t1h,uuu,vvv,vec,wsd,pty,rn1,reh
2025-12-21 13:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-21 14:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-21 15:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-21 16:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-21 17:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-21 18:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-21 19:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-21 20:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-21 21:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-21 22:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-21 23:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-22 00:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-22 01:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-22 02:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-22 03:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-22 04:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-22 05:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-22 06:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-22 07:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-22 08:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-22 09:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-22 10:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-22 11:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-22 12:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-22 13:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-22 14:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-22 15:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-22 16:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-22 17:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-22 18:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-22 19:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-22 20:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-22 21:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-22 22:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-22 23:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-23 00:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-23 01:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-23 02:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-23 03:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-23 04:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-23 05:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-23 06:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-23 07:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-23 08:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-23 09:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-23 10:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-23 11:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-23 12:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-23 13:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-23 14:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-23 15:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-23 16:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-23 17:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-23 18:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-23 19:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-23 20:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-23 21:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-23 22:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-23 23:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-24 00:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-25 16:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,1.112978524743231,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-26 12:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-26 13:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-26 14:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-26 15:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-26 16:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-26 17:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-26 18:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,1.223155929038282,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-26 19:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,2.9271708683473388,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-26 20:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,3.090569561157797,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-26 21:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,5.146591970121382,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-26 22:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,5.332399626517273,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-26 23:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,6.564892623716154,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-27 00:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,6.590102707749766,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-27 01:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,9.375350140056025,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-27 02:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,6.894491129785248,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-27 03:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,7.42483660130719,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-27 04:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,7.697478991596639,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-27 05:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,6.447245564892625,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-27 06:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,8.727357609710552,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-27 07:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,10.056956115779643,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-27 08:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,6.34547152194211,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-27 09:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,4.5966386554621845,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-27 10:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,2.3361344537815123,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-27 11:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,2.175536881419234,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-27 12:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,1.488328664799253,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-27 13:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.9103641456582634,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-27 14:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,1.1064425770308124,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-27 15:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,1.0270774976657329,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-27 16:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,1.4855275443510738,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-27 17:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,2.507936507936508,0.792717086834734,0.8870214752567693,0.8870214752567693
2025-12-27 18:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,4.909430438842204,0.792717086834734,0.8870214752567693,0.8870214752567693
2026-01-03 19:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2026-01-06 01:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2026-01-06 02:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2026-01-06 03:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2026-01-06 04:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2026-01-06 05:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2026-01-06 06:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2026-01-06 07:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2026-01-06 08:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2026-01-06 09:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
