dateTime,mangName,stationName,so2Value,coValue,o3Value,no2Value,pm10Value,pm10Value24,pm25Value,pm25Value24,khaiValue,khaiGrade,so2Grade,coGrade,o3Grade,no2Grade,pm10Grade,pm25Grade,pm10Grade1h,pm25Grade1h,so2Flag,coFlag,o3Flag,no2Flag,pm10Flag,pm25Flag
2025-12-18 06:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-18 07:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-18 08:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-18 09:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-18 10:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-18 11:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-18 12:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-18 13:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-18 14:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-18 15:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-18 16:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-18 17:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-18 18:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-18 19:00:00,99.38281979458448,99.38281979458448,99.38375350140056,99.38375350140056,99.38375350140056,99.38375350140056,99.38375350140056,100.0,99.38375350140056,100.0,99.38281979458448,99.38375350140056,99.38375350140056,99.38375350140056,99.38375350140056,99.38375350140056,99.38281979458448,99.38281979458448,100.0,100.0,99.99906629318392,99.99906629318392,99.99906629318392,99.99906629318392,99.99906629318392,99.99906629318392
2025-12-18 20:00:00,99.38281979458448,99.38281979458448,99.38375350140056,99.38375350140056,99.38375350140056,99.38375350140056,99.38375350140056,100.0,99.38375350140056,100.0,99.38281979458448,99.38375350140056,99.38375350140056,99.38375350140056,99.38375350140056,99.38375350140056,99.38375350140056,99.38375350140056,100.0,100.0,99.99906629318392,99.99906629318392,99.99906629318392,99.99906629318392,99.99906629318392,99.99906629318392
2025-12-18 21:00:00,99.38281979458448,99.38281979458448,99.38375350140056,99.38375350140056,99.38375350140056,99.38375350140056,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38375350140056,99.38375350140056,99.38375350140056,99.38375350140056,99.38375350140056,99.38375350140056,99.38375350140056,100.0,100.0,99.99906629318392,99.99906629318392,99.99906629318392,99.99906629318392,100.0,100.0
2025-12-18 22:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38375350140056,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38375350140056,99.38375350140056,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-18 23:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-19 00:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-19 01:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-19 02:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-19 03:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-19 04:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-19 05:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-19 06:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-19 07:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-19 08:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-19 09:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-19 10:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-19 11:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-19 12:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-19 13:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-19 14:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-19 15:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-19 16:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-19 17:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-19 18:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-19 19:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-19 20:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-19 21:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-19 22:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-19 23:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-20 00:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-20 01:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-20 02:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-20 03:00:00,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,99.38281979458448,100.0,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,99.38281979458448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
