dateTime,id,cld,ctps_cp,ctps_cth,ctps_ctp,ctps_ctt,cla_type,cla_cloud_fraction,dcoew_thickness,dcoew_radius,dcoew_liquid_path,ncot,ci_ci1,ci_ci1_ccm,ci_ci1_obj,ci_ci1_prob,ci_ci2,ci_ci2_obj,fog,rr,qpn_rate,qpn_probability,tqprof_t,tqprof_q,tpw,tpw_low,tpw_mid,tpw_high,aii_cape,aii_ki,aii_li,aii_si,aii_tti,apps_aod,apps_daod11,apps_daod055,apps_aep,lst,sal_bsa,sal_bsa_b01,sal_bsa_b02,sal_bsa_b03,sal_bsa_b04,sal_bsa_b06,sal_wsa,sal_wsa_b01,sal_wsa_b02,sal_wsa_b03,sal_wsa_b04,sal_wsa_b06,vgt_ndvi,vgt_evi,swrad_absorbed,swrad_downward,lwrad_downward,lwrad_upward,aii_dqf1,aii_dqf2,apps_aep_dqf,apps_aod_dqf,apps_daod055_dqf,apps_daod011_dqf,cla_cloud_fraction_dqf,cla_type_dqf,ctps_dqf1,dcoew_dqf1,lst_dqf,lwrad_downward_dqf,lwrad_dqf1,lwrad_upward_dqf,ncot_dqf,qpn_dqf1,rr_raining_ct_flag,sal_dqf1,sal_dqf2,swrad_absorbed_dqf,swrad_downward_dqf,swrad_dqf1,tpw_dqf1,tpw_dqf2,tqprof_dqf1,tqprof_dqf2,vgt_dqf1,fog_dqf
2025-12-16 07:00:00,0.0,0.0,0.0,71.5359477124183,71.53968253968253,71.5406162464986,0.0,0.0,100.0,100.0,100.0,90.34360410831,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.099906629318394,0.1008403361344537,100.0,0.1886087768440709,0.1577964519140989,0.0,7.050420168067227,0.0,0.0,100.0,2.366013071895425,0.0,0.0,2.182072829131653,100.0,99.92623716153128,99.92623716153128,100.0,29.99253034547153,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-16 08:00:00,0.0,0.0,0.0,68.78151260504201,68.78338001867414,68.78244631185808,0.0,0.0,100.0,100.0,100.0,91.24649859943978,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0989729225023342,0.1008403361344537,100.0,0.1783380018674136,0.1568627450980392,0.0,6.662931839402428,0.0,0.0,100.0,2.139122315592904,0.0,0.0,2.016806722689076,100.0,99.98786181139124,99.98786181139124,100.0,32.474323062558355,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-16 09:00:00,0.0,0.0,0.0,63.23249299719888,63.23622782446312,63.23622782446312,0.0,0.0,96.71148459383754,96.71148459383754,96.70961718020544,88.83380018674136,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0989729225023342,0.1008403361344537,100.0,0.1755368814192343,0.1512605042016806,0.0,6.361344537815127,0.0,0.0,100.0,2.064425770308123,0.0,0.0,1.9056956115779649,96.90382819794584,99.88982259570494,99.890756302521,96.90382819794584,38.50420168067227,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,88.31839402427639,88.31839402427639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-16 10:00:00,0.0,0.0,0.0,69.94584500466854,69.95238095238095,69.94771241830065,0.0,0.0,84.74323062558356,84.75163398692811,90.04575163398692,83.39869281045752,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.096171802054155,0.099906629318394,100.0,0.1830065359477124,0.1783380018674136,0.0,6.34453781512605,0.0,0.0,100.0,2.041083099906629,0.0,0.0,1.8814192343604108,53.975723622782446,100.0,100.0,53.97292250233426,31.365079365079364,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,14.173669467787114,14.173669467787114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-16 11:00:00,0.0,0.0,0.0,66.84593837535014,66.87861811391224,66.87394957983194,0.0,0.0,85.45751633986927,85.4547152194211,92.7796451914099,80.71521942110176,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0952380952380952,0.099906629318394,100.0,0.1914098972922502,0.1736694677871148,0.0,6.3062558356676,0.0,0.0,100.0,1.969187675070028,0.0,0.0,1.826330532212885,52.53874883286648,100.0,100.0,52.48926237161531,33.96171802054155,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-16 12:00:00,0.0,0.0,0.0,71.71708683473389,71.74789915966386,71.74789915966386,0.0,0.0,89.05602240896359,89.05508870214753,94.5732959850607,83.68534080298787,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.1008403361344537,0.099906629318394,100.0,0.19234360410831,0.1718020541549953,0.0,6.450980392156863,0.0,0.0,100.0,2.031746031746032,0.0,0.0,1.8664799253034547,47.63772175536881,100.0,100.0,47.596638655462186,29.10364145658264,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-16 13:00:00,0.0,0.0,0.0,74.91036414565826,74.93464052287581,74.93464052287581,0.0,0.0,91.4920634920635,91.48832866479924,95.75350140056022,86.79645191409897,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0980392156862745,0.099906629318394,100.0,0.1204481792717087,0.1297852474323062,0.0,6.782446311858077,0.0,0.0,100.0,2.1512605042016806,0.0,0.0,2.0541549953314657,44.39122315592904,100.0,100.0,44.37721755368814,25.849673202614383,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-16 14:00:00,0.0,0.0,0.0,75.75443510737628,75.77777777777777,75.77684407096172,0.0,0.0,90.28478057889822,90.28664799253036,95.21008403361344,86.80578898225957,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.1008403361344537,0.0980392156862745,100.0,0.1456582633053221,0.1774042950513538,0.0,6.629318394024277,0.0,0.0,100.0,2.117647058823529,0.0,0.0,1.956115779645192,42.11858076563959,100.0,100.0,42.10270774976657,24.944911297852475,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-16 16:00:00,0.0,0.0,0.0,87.28851540616247,87.29785247432307,87.30065359477123,0.0,0.0,93.90382819794584,93.90569561157795,94.3249299719888,96.71802054154996,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0681605975723622,0.0756302521008403,100.0,0.1895424836601307,0.1830065359477124,0.0,6.430438842203548,0.0,0.0,100.0,1.894491129785248,0.0,0.0,1.784313725490196,30.77591036414566,100.0,100.0,30.6750700280112,13.905695611577965,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-16 17:00:00,0.0,0.0,0.0,78.10830999066293,78.12978524743231,78.12885154061625,0.0,0.0,99.12231559290385,99.12044817927172,99.32586367880486,98.43323996265173,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0821661998132586,0.0971055088702147,100.0,0.1633986928104575,0.1848739495798319,0.0,6.049486461251167,0.0,0.0,100.0,1.892623716153128,0.0,0.0,1.7338935574229692,72.0718954248366,100.0,100.0,72.07002801120449,23.239028944911297,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,70.06535947712418,70.06535947712418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-16 18:00:00,0.0,0.0,0.0,90.12418300653596,90.12418300653596,90.1344537815126,0.0,0.0,100.0,100.0,100.0,99.22782446311858,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0522875816993464,0.0887021475256769,100.0,0.1774042950513538,0.1830065359477124,0.0,5.5210084033613445,0.0,0.0,100.0,1.810457516339869,0.0,0.0,1.6563958916900094,100.0,100.0,100.0,100.0,11.440709617180206,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-16 19:00:00,0.0,0.0,0.0,88.34827264239028,88.34827264239028,88.36041083099907,0.0,0.0,100.0,100.0,100.0,98.78338001867414,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.1008403361344537,0.099906629318394,100.0,0.1633986928104575,0.1437908496732026,0.0,5.50140056022409,0.0,0.0,100.0,1.7133520074696549,0.0,0.0,1.5322128851540615,100.0,100.0,100.0,100.0,13.110177404295053,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-16 20:00:00,0.0,0.0,0.0,87.24743230625583,87.2483660130719,87.26143790849673,0.0,0.0,100.0,100.0,100.0,96.984126984127,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0989729225023342,0.0989729225023342,100.0,0.1624649859943977,0.1279178338001867,0.0,5.824463118580766,0.0,0.0,100.0,1.802987861811392,0.0,0.0,1.6153127917833805,100.0,99.97759103641457,99.97759103641457,100.0,14.277310924369749,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-16 21:00:00,0.0,0.0,0.0,86.62371615312792,86.62371615312792,86.63678804855276,0.0,0.0,100.0,100.0,100.0,97.2922502334267,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.099906629318394,0.1008403361344537,100.0,0.1643323996265172,0.1409897292250233,0.0,5.370681605975724,0.0,0.0,100.0,1.5816993464052287,0.0,0.0,1.480859010270775,100.0,99.7516339869281,99.7516339869281,100.0,15.15406162464986,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-16 22:00:00,0.0,0.0,0.0,87.30345471521942,87.30345471521942,87.31652661064426,0.0,0.0,100.0,100.0,100.0,97.24556489262372,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0989729225023342,0.0887021475256769,100.0,0.1792717086834734,0.096171802054155,0.0,5.676003734827264,0.0,0.0,100.0,1.6937441643323996,0.0,0.0,1.5555555555555556,100.0,99.73202614379085,99.7329598506069,100.0,15.042016806722687,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-16 23:00:00,0.0,0.0,0.0,88.50420168067227,88.50420168067227,88.51260504201682,0.0,0.0,100.0,100.0,100.0,96.94957983193278,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.1008403361344537,0.0933706816059757,100.0,0.1708683473389355,0.1437908496732026,0.0,4.943977591036415,0.0,0.0,100.0,1.643323996265173,0.0,0.0,1.4724556489262373,100.0,99.73949579831934,99.73949579831934,100.0,13.678804855275445,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-17 00:00:00,0.0,0.0,0.0,88.88141923436041,88.89262371615312,88.89262371615312,0.0,0.0,100.0,100.0,100.0,97.32399626517274,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0980392156862745,0.0859010270774976,100.0,0.1325863678804855,0.1428571428571428,0.0,5.317460317460317,0.0,0.0,100.0,1.5845004668534082,0.0,0.0,1.4715219421101775,100.0,99.74229691876752,99.74229691876752,100.0,13.242763772175536,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-17 01:00:00,0.0,0.0,0.0,87.89915966386555,87.89915966386555,87.90849673202614,0.0,0.0,100.0,100.0,100.0,96.71055088702148,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.1008403361344537,0.0896358543417367,100.0,0.1830065359477124,0.1419234360410831,0.0,5.07749766573296,0.0,0.0,100.0,1.622782446311858,0.0,0.0,1.4547152194211015,100.0,99.71802054154996,99.71708683473388,100.0,14.00093370681606,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-17 02:00:00,0.0,0.0,0.0,88.51447245564893,88.51447245564893,88.52287581699346,0.0,0.0,100.0,100.0,100.0,97.1671335200747,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.099906629318394,0.0989729225023342,100.0,0.1932773109243697,0.1297852474323062,0.0,4.914098972922503,0.0,0.0,100.0,1.5424836601307188,0.0,0.0,1.4164332399626518,100.0,99.8375350140056,99.8375350140056,100.0,13.819794584500467,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-17 03:00:00,0.0,0.0,0.0,88.18113912231559,88.18113912231559,88.19234360410832,0.0,0.0,100.0,100.0,100.0,97.54341736694678,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0971055088702147,0.0905695611577964,100.0,0.1876750700280112,0.1774042950513538,0.0,5.168067226890756,0.0,0.0,100.0,1.5135387488328664,0.0,0.0,1.3183940242763772,100.0,99.88048552754437,99.88048552754437,100.0,13.785247432306257,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-17 04:00:00,0.0,0.0,0.0,88.2156862745098,88.2156862745098,88.22595704948645,0.0,0.0,100.0,100.0,100.0,97.68907563025208,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0980392156862745,0.0971055088702147,100.0,0.1456582633053221,0.1633986928104575,0.0,4.9906629318394025,0.0,0.0,100.0,1.6395891690009337,0.0,0.0,1.4593837535014005,100.0,99.9626517273576,99.9626517273576,100.0,13.747899159663865,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-17 05:00:00,0.0,0.0,0.0,88.64239028944911,88.64239028944911,88.65359477124183,0.0,0.0,100.0,100.0,100.0,97.97665732959852,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0943043884220354,0.0952380952380952,100.0,0.1017740429505135,0.1605975723622782,0.0,5.246498599439776,0.0,0.0,100.0,1.7058823529411766,0.0,0.0,1.5107376283846872,100.0,99.9813258636788,99.98225957049488,100.0,13.261437908496733,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-17 06:00:00,0.0,0.0,0.0,88.8001867413632,88.80112044817928,88.81325863678805,0.0,0.0,100.0,100.0,100.0,99.17740429505136,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0924369747899159,0.099906629318394,100.0,0.1764705882352941,0.1746031746031746,0.0,5.03641456582633,0.0,0.0,100.0,1.6377217553688144,0.0,0.0,1.5023342670401494,100.0,99.96451914098972,99.96451914098972,100.0,13.07749766573296,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-17 07:00:00,0.0,0.0,0.0,89.9421101774043,89.94304388422036,89.95331465919702,0.0,0.0,100.0,100.0,100.0,99.45751633986929,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0709617180205415,0.0933706816059757,100.0,0.1605975723622782,0.1718020541549953,0.0,5.256769374416433,0.0,0.0,100.0,1.6050420168067223,0.0,0.0,1.4481792717086834,100.0,99.99253034547152,99.99253034547152,100.0,11.986928104575163,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-17 08:00:00,0.0,0.0,0.0,85.56395891690009,85.56395891690009,85.57889822595705,0.0,0.0,100.0,100.0,100.0,98.99906629318392,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0289449112978524,0.099906629318394,100.0,0.1708683473389355,0.1746031746031746,0.0,5.2707749766573295,0.0,0.0,100.0,1.5901027077497667,0.0,0.0,1.4537815126050422,100.0,100.0,100.0,100.0,16.104575163398692,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-17 09:00:00,0.0,0.0,0.0,80.62278244631186,80.62278244631186,80.64145658263305,0.0,0.0,99.9000933706816,99.89822595704948,99.89915966386556,99.43884220354808,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0588235294117647,0.0065359477124183,100.0,0.1988795518207282,0.196078431372549,0.0,5.060690943043884,0.0,0.0,100.0,1.646125116713352,0.0,0.0,1.4631185807656395,89.74509803921569,100.0,100.0,89.74603174603175,21.77684407096172,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,89.54341736694677,89.54341736694677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-17 10:00:00,0.0,0.0,0.0,88.15592903828198,88.1577964519141,88.16900093370683,0.0,0.0,92.49112978524742,92.49486461251168,94.43697478991596,99.14005602240896,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0550887021475256,0.1008403361344537,100.0,0.1577964519140989,0.1521942110177404,0.0,5.354808590102707,0.0,0.0,100.0,1.5228758169934642,0.0,0.0,1.361344537815126,38.219421101774046,100.0,100.0,38.15873015873016,14.297852474323063,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,14.697478991596638,14.697478991596638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-17 11:00:00,0.0,0.0,0.0,90.31372549019608,90.31652661064426,90.3249299719888,0.0,0.0,91.60224089635854,91.60130718954248,93.56769374416432,98.6283846872082,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.099906629318394,0.0971055088702147,100.0,0.1568627450980392,0.1465919701213818,0.0,5.084967320261439,0.0,0.0,100.0,1.5443510737628383,0.0,0.0,1.4061624649859945,32.983193277310924,100.0,100.0,32.983193277310924,12.289449112978524,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-17 12:00:00,0.0,0.0,0.0,88.92343604108311,88.92530345471522,88.93650793650794,0.0,0.0,90.66479925303454,90.66573295985062,92.3015873015873,97.63585434173667,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.1008403361344537,0.1008403361344537,100.0,0.1839402427637722,0.1419234360410831,0.0,5.758169934640523,0.0,0.0,100.0,1.638655462184874,0.0,0.0,1.50046685340803,32.0233426704015,100.0,100.0,32.022408963585434,13.418300653594772,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-17 13:00:00,0.0,0.0,0.0,87.3548085901027,87.3548085901027,87.36788048552755,0.0,0.0,89.22128851540616,89.22315592903828,93.08403361344538,95.34547152194212,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0971055088702147,0.1008403361344537,100.0,0.1633986928104575,0.1512605042016806,0.0,6.476190476190475,0.0,0.0,100.0,1.7787114845938374,0.0,0.0,1.6255835667600371,29.537815126050425,100.0,100.0,29.533146591970123,14.761904761904765,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-17 14:00:00,0.0,0.0,0.0,86.86647992530345,86.86834733893556,86.88328664799253,0.0,0.0,89.16153127917835,89.16339869281046,96.53034547152194,92.234360410831,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0971055088702147,0.0980392156862745,100.0,0.1484593837535014,0.1876750700280112,0.0,6.862745098039216,0.0,0.0,100.0,1.9971988795518207,0.0,0.0,1.8347338935574231,24.058823529411764,100.0,100.0,24.058823529411764,15.301587301587302,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
