dateTime,id,cld,ctps_cp,ctps_cth,ctps_ctp,ctps_ctt,cla_type,cla_cloud_fraction,dcoew_thickness,dcoew_radius,dcoew_liquid_path,ncot,ci_ci1,ci_ci1_ccm,ci_ci1_obj,ci_ci1_prob,ci_ci2,ci_ci2_obj,fog,rr,qpn_rate,qpn_probability,tqprof_t,tqprof_q,tpw,tpw_low,tpw_mid,tpw_high,aii_cape,aii_ki,aii_li,aii_si,aii_tti,apps_aod,apps_daod11,apps_daod055,apps_aep,lst,sal_bsa,sal_bsa_b01,sal_bsa_b02,sal_bsa_b03,sal_bsa_b04,sal_bsa_b06,sal_wsa,sal_wsa_b01,sal_wsa_b02,sal_wsa_b03,sal_wsa_b04,sal_wsa_b06,vgt_ndvi,vgt_evi,swrad_absorbed,swrad_downward,lwrad_downward,lwrad_upward,aii_dqf1,aii_dqf2,apps_aep_dqf,apps_aod_dqf,apps_daod055_dqf,apps_daod011_dqf,cla_cloud_fraction_dqf,cla_type_dqf,ctps_dqf1,dcoew_dqf1,lst_dqf,lwrad_downward_dqf,lwrad_dqf1,lwrad_upward_dqf,ncot_dqf,qpn_dqf1,rr_raining_ct_flag,sal_dqf1,sal_dqf2,swrad_absorbed_dqf,swrad_downward_dqf,swrad_dqf1,tpw_dqf1,tpw_dqf2,tqprof_dqf1,tqprof_dqf2,vgt_dqf1,fog_dqf
2025-12-16 09:00:00,0.0,0.0,0.0,63.16246498599439,63.16246498599439,63.16246498599439,0.0,0.0,96.70401493930906,96.70401493930906,96.70401493930906,88.83380018674136,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,6.361344537815127,0.0,0.0,100.0,1.9056956115779649,0.0,0.0,1.9056956115779649,96.9000933706816,99.88982259570494,99.88982259570494,96.9000933706816,38.3828197945845,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,88.31839402427639,88.31839402427639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-16 10:00:00,0.0,0.0,0.0,69.89075630252101,69.89075630252101,69.89075630252101,0.0,0.0,84.72268907563026,84.72268907563026,90.02987861811391,83.39869281045752,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,6.34453781512605,0.0,0.0,100.0,1.8814192343604108,0.0,0.0,1.8814192343604108,53.92997198879552,100.0,100.0,53.92997198879552,31.2296918767507,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,14.173669467787114,14.173669467787114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-16 11:00:00,0.0,0.0,0.0,66.81325863678805,66.81325863678805,66.81325863678805,0.0,0.0,85.43043884220354,85.43043884220354,92.765639589169,80.71521942110176,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,6.3062558356676,0.0,0.0,100.0,1.826330532212885,0.0,0.0,1.826330532212885,52.44444444444445,100.0,100.0,52.44444444444445,33.830065359477125,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-16 12:00:00,0.0,0.0,0.0,71.69000933706816,71.69000933706816,71.69000933706816,0.0,0.0,89.03548085901028,89.03548085901028,94.56769374416432,83.68534080298787,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,6.450980392156863,0.0,0.0,100.0,1.8664799253034547,0.0,0.0,1.8664799253034547,47.5452847805789,100.0,100.0,47.5452847805789,28.95985060690943,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-16 13:00:00,0.0,0.0,0.0,74.88515406162465,74.88515406162465,74.88515406162465,0.0,0.0,91.47432306255835,91.47432306255835,95.74883286647992,86.79645191409897,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,6.782446311858077,0.0,0.0,100.0,2.0541549953314657,0.0,0.0,2.0541549953314657,44.32306255835668,100.0,100.0,44.32306255835668,25.70028011204481,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-16 14:00:00,0.0,0.0,0.0,75.73015873015872,75.73015873015872,75.73015873015872,0.0,0.0,90.26704014939308,90.26704014939308,95.19887955182072,86.80578898225957,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,6.629318394024277,0.0,0.0,100.0,1.956115779645192,0.0,0.0,1.956115779645192,42.04388422035481,100.0,100.0,42.04388422035481,24.79458450046685,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-16 16:00:00,0.0,0.0,0.0,87.27544351073763,87.27544351073763,87.27544351073763,0.0,0.0,93.89262371615312,93.89262371615312,94.3155929038282,96.71802054154996,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,6.430438842203548,0.0,0.0,100.0,1.784313725490196,0.0,0.0,1.784313725490196,30.6750700280112,100.0,100.0,30.6750700280112,13.736694677871148,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-16 17:00:00,0.0,0.0,0.0,78.0859010270775,78.0859010270775,78.0859010270775,0.0,0.0,99.12044817927172,99.12044817927172,99.3249299719888,98.43323996265173,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,6.049486461251167,0.0,0.0,100.0,1.7338935574229692,0.0,0.0,1.7338935574229692,72.0438842203548,100.0,100.0,72.0438842203548,23.085901027077497,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,70.06535947712418,70.06535947712418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-16 18:00:00,0.0,0.0,0.0,90.11391223155928,90.11391223155928,90.11391223155928,0.0,0.0,100.0,100.0,100.0,99.22782446311858,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,5.5210084033613445,0.0,0.0,100.0,1.6563958916900094,0.0,0.0,1.6563958916900094,100.0,100.0,100.0,100.0,11.26330532212885,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-16 19:00:00,0.0,0.0,0.0,88.33613445378151,88.33613445378151,88.33613445378151,0.0,0.0,100.0,100.0,100.0,98.78338001867414,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,5.50140056022409,0.0,0.0,100.0,1.5322128851540615,0.0,0.0,1.5322128851540615,100.0,100.0,100.0,100.0,12.935574229691875,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-16 20:00:00,0.0,0.0,0.0,87.23529411764706,87.23529411764706,87.23529411764706,0.0,0.0,100.0,100.0,100.0,96.984126984127,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,5.824463118580766,0.0,0.0,100.0,1.6153127917833805,0.0,0.0,1.6153127917833805,100.0,99.97759103641457,99.97759103641457,100.0,14.106442577030812,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-16 21:00:00,0.0,0.0,0.0,86.60971055088702,86.60971055088702,86.60971055088702,0.0,0.0,100.0,100.0,100.0,97.2922502334267,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,5.370681605975724,0.0,0.0,100.0,1.480859010270775,0.0,0.0,1.480859010270775,100.0,99.7516339869281,99.7516339869281,100.0,14.984126984126982,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-16 22:00:00,0.0,0.0,0.0,87.29131652661064,87.29131652661064,87.29131652661064,0.0,0.0,100.0,100.0,100.0,97.24556489262372,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,5.676003734827264,0.0,0.0,100.0,1.5555555555555556,0.0,0.0,1.5555555555555556,100.0,99.73202614379085,99.73202614379085,100.0,14.871148459383754,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-16 23:00:00,0.0,0.0,0.0,88.4920634920635,88.4920634920635,88.4920634920635,0.0,0.0,100.0,100.0,100.0,96.94957983193278,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,4.943977591036415,0.0,0.0,100.0,1.4724556489262373,0.0,0.0,1.4724556489262373,100.0,99.73949579831934,99.73949579831934,100.0,13.509803921568627,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-17 00:00:00,0.0,0.0,0.0,88.87114845938375,88.87114845938375,88.87114845938375,0.0,0.0,100.0,100.0,100.0,97.32399626517274,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,5.317460317460317,0.0,0.0,100.0,1.4715219421101775,0.0,0.0,1.4715219421101775,100.0,99.74136321195144,99.74136321195144,100.0,13.067226890756304,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-17 01:00:00,0.0,0.0,0.0,87.88702147525676,87.88702147525676,87.88702147525676,0.0,0.0,100.0,100.0,100.0,96.71055088702148,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,5.07749766573296,0.0,0.0,100.0,1.4547152194211015,0.0,0.0,1.4547152194211015,100.0,99.71708683473388,99.71708683473388,100.0,13.828197945845004,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-17 02:00:00,0.0,0.0,0.0,88.50233426704015,88.50233426704015,88.50233426704015,0.0,0.0,100.0,100.0,100.0,97.1671335200747,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,4.914098972922503,0.0,0.0,100.0,1.4164332399626518,0.0,0.0,1.4164332399626518,100.0,99.8375350140056,99.8375350140056,100.0,13.648926237161533,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-17 03:00:00,0.0,0.0,0.0,88.16993464052287,88.16993464052287,88.16993464052287,0.0,0.0,100.0,100.0,100.0,97.54341736694678,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,5.168067226890756,0.0,0.0,100.0,1.3183940242763772,0.0,0.0,1.3183940242763772,100.0,99.8795518207283,99.8795518207283,100.0,13.614379084967322,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-17 04:00:00,0.0,0.0,0.0,88.20354808590103,88.20354808590103,88.20354808590103,0.0,0.0,100.0,100.0,100.0,97.68907563025208,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,4.9906629318394025,0.0,0.0,100.0,1.4593837535014005,0.0,0.0,1.4593837535014005,100.0,99.9626517273576,99.9626517273576,100.0,13.57609710550887,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-17 05:00:00,0.0,0.0,0.0,88.6311858076564,88.6311858076564,88.6311858076564,0.0,0.0,100.0,100.0,100.0,97.97665732959852,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,5.246498599439776,0.0,0.0,100.0,1.5107376283846872,0.0,0.0,1.5107376283846872,100.0,99.9813258636788,99.9813258636788,100.0,13.086834733893555,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-17 06:00:00,0.0,0.0,0.0,88.78898225957049,88.78898225957049,88.78898225957049,0.0,0.0,100.0,100.0,100.0,99.17740429505136,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,5.03641456582633,0.0,0.0,100.0,1.5023342670401494,0.0,0.0,1.5023342670401494,100.0,99.96451914098972,99.96451914098972,100.0,12.902894491129786,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-17 07:00:00,0.0,0.0,0.0,89.93370681605975,89.93370681605975,89.93370681605975,0.0,0.0,100.0,100.0,100.0,99.45751633986929,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,5.256769374416433,0.0,0.0,100.0,1.4481792717086834,0.0,0.0,1.4481792717086834,100.0,99.99159663865548,99.99159663865548,100.0,11.81232492997199,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-17 08:00:00,0.0,0.0,0.0,85.54901960784314,85.54901960784314,85.54901960784314,0.0,0.0,100.0,100.0,100.0,98.99906629318392,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,5.2707749766573295,0.0,0.0,100.0,1.4537815126050422,0.0,0.0,1.4537815126050422,100.0,100.0,100.0,100.0,15.939309056956116,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-17 09:00:00,0.0,0.0,0.0,80.6031746031746,80.6031746031746,80.6031746031746,0.0,0.0,99.89822595704948,99.89822595704948,99.89822595704948,99.43884220354808,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,5.060690943043884,0.0,0.0,100.0,1.4631185807656395,0.0,0.0,1.4631185807656395,89.73576097105509,100.0,100.0,89.73576097105509,21.61998132586368,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,89.54341736694677,89.54341736694677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-17 10:00:00,0.0,0.0,0.0,88.14565826330532,88.14565826330532,88.14565826330532,0.0,0.0,92.47899159663866,92.47899159663866,94.43043884220354,99.14005602240896,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,5.354808590102707,0.0,0.0,100.0,1.361344537815126,0.0,0.0,1.361344537815126,38.15873015873016,100.0,100.0,38.15873015873016,14.126984126984128,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,14.697478991596638,14.697478991596638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-17 11:00:00,0.0,0.0,0.0,90.30718954248366,90.30718954248366,90.30718954248366,0.0,0.0,91.58356676003734,91.58356676003734,93.55555555555556,98.6283846872082,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,5.084967320261439,0.0,0.0,100.0,1.4061624649859945,0.0,0.0,1.4061624649859945,32.91783380018674,100.0,100.0,32.91783380018674,12.11391223155929,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-17 12:00:00,0.0,0.0,0.0,88.91503267973856,88.91503267973856,88.91503267973856,0.0,0.0,90.6451914098973,90.6451914098973,92.28944911297852,97.63585434173667,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,5.758169934640523,0.0,0.0,100.0,1.50046685340803,0.0,0.0,1.50046685340803,31.95985060690943,100.0,100.0,31.95985060690943,13.244631185807656,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-17 13:00:00,0.0,0.0,0.0,87.34173669467788,87.34173669467788,87.34173669467788,0.0,0.0,89.20261437908496,89.20261437908496,93.06909430438844,95.34547152194212,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,6.476190476190475,0.0,0.0,100.0,1.6255835667600371,0.0,0.0,1.6255835667600371,29.46778711484594,100.0,100.0,29.46778711484594,14.591036414565824,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-17 14:00:00,0.0,0.0,0.0,86.8562091503268,86.8562091503268,86.8562091503268,0.0,0.0,89.14098972922503,89.14098972922503,96.52380952380952,92.234360410831,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,6.862745098039216,0.0,0.0,100.0,1.8347338935574231,0.0,0.0,1.8347338935574231,23.984126984126984,100.0,100.0,23.984126984126984,15.134453781512605,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-17 16:00:00,0.0,0.0,0.0,80.38188608776844,80.38188608776844,80.38188608776844,0.0,0.0,83.82352941176471,83.82352941176471,98.30345471521942,86.765639589169,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,6.9449112978524745,0.0,0.0,100.0,1.919701213818861,0.0,0.0,1.919701213818861,22.765639589169,100.0,100.0,22.765639589169,21.80205415499533,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-17 17:00:00,0.0,0.0,0.0,72.24463118580766,72.24463118580766,72.24463118580766,0.0,0.0,99.52287581699346,99.52287581699346,99.52287581699346,88.09897292250234,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,7.338001867413632,0.0,0.0,100.0,2.062558356676004,0.0,0.0,2.062558356676004,69.83846872082167,100.0,100.0,69.83846872082167,29.84500466853408,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,69.25023342670401,69.25023342670401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-17 18:00:00,0.0,0.0,0.0,80.4939309056956,80.4939309056956,80.4939309056956,0.0,0.0,100.0,100.0,100.0,91.44911297852474,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,7.261437908496732,0.0,0.0,100.0,2.1055088702147526,0.0,0.0,2.1055088702147526,100.0,100.0,100.0,100.0,21.31746031746032,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-12-17 19:00:00,0.0,0.0,0.0,81.49859943977592,81.49859943977592,81.49859943977592,0.0,0.0,100.0,100.0,100.0,97.5966386554622,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,7.375350140056022,0.0,0.0,100.0,2.2436974789915967,0.0,0.0,2.2436974789915967,100.0,100.0,100.0,100.0,19.92436974789916,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
